Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2008-10-23,0.96,216.995,3.63,899.08,922.83,858.44,908.11,908.11,7189900000,14608.209,6.04,6.5,0.97,7.5008,5.0947,0.0126,0.0473,0.0012,0.8196,0.055,0.0508,0.0434,0.0724
2008-10-24,0.74,216.995,3.76,895.22,896.3,852.85,876.77,876.77,6550050000,14608.209,6.04,6.5,0.97,5.0947,5.5542,-0.0351,0.0459,0.0011,0.8196,0.037,0.0327,0.0298,0.0517
2008-10-27,0.77,216.995,3.79,874.28,893.78,846.75,848.92,848.92,5558050000,14608.209,6.04,6.5,0.97,5.5542,11.2674,-0.0323,0.0454,0.001,0.8196,0.0349,0.0336,0.0325,0.0541
2008-10-28,0.83,216.995,3.89,848.92,940.51,845.27,940.51,940.51,7096950000,14608.209,6.04,6.5,0.97,11.2674,5.1732,0.1025,0.0447,0.001,0.8196,0.0214,0.0406,0.0641,0.1068
2008-10-29,0.88,216.995,3.93,939.51,969.97,922.26,930.09,930.09,7077800000,14608.209,6.04,6.5,0.97,5.1732,3.7404,-0.0111,0.0501,0.0014,0.8196,0.0387,0.0351,0.0303,0.0504
2008-10-30,0.94,216.995,4.0,939.38,963.23,928.5,954.09,954.09,6175830000,14608.209,6.46,6.5,0.97,3.7404,4.2124,0.0255,0.0486,0.0012,0.8196,0.0236,0.0241,0.0221,0.038
2008-10-31,0.87,216.995,4.01,953.11,984.38,944.59,968.75,968.75,6394350000,14608.209,6.46,6.5,0.97,4.2124,1.7469,0.0152,0.0475,0.0011,0.8196,0.0273,0.0274,0.0248,0.0413
2008-11-03,0.87,213.153,3.96,968.67,975.57,958.82,966.3,966.3,4492280000,14608.209,6.46,6.8,0.39,1.7469,3.7269,-0.0025,0.0463,0.001,0.8196,0.0121,0.0122,0.0104,0.0173
2008-11-04,0.93,213.153,3.81,971.31,1007.51,971.31,1005.75,1005.75,5531290000,14608.209,6.46,6.8,0.39,3.7269,5.4724,0.04,0.0448,0.0009,0.8196,0.008,0.0142,0.022,0.037
2008-11-05,0.97,213.153,3.73,1001.84,1001.84,949.86,952.77,952.77,5426640000,14608.209,6.46,6.8,0.39,5.4724,5.854,-0.0541,0.0446,0.0009,0.8196,0.0128,0.0211,0.032,0.0534
2008-11-06,0.94,213.153,3.75,952.4,952.4,899.73,904.88,904.88,6102230000,14608.209,6.2,6.8,0.39,5.854,2.7081,-0.0516,0.0452,0.001,0.8196,0.018,0.0246,0.0342,0.0569
2008-11-07,0.97,213.153,3.83,907.44,931.46,906.9,930.99,930.99,4931640000,14608.209,6.2,6.8,0.39,2.7081,4.9015,0.0284,0.0456,0.001,0.8196,0.0054,0.0102,0.016,0.0269
2008-11-10,0.98,213.153,3.82,936.75,951.95,907.47,919.21,919.21,4572000000,14608.209,6.2,6.8,0.39,4.9015,5.0454,-0.0127,0.0448,0.0009,0.8196,0.0312,0.0317,0.0287,0.0482
2008-11-12,0.96,213.153,3.75,893.39,893.39,850.48,852.3,852.3,5764180000,14608.209,6.2,6.8,0.39,5.0454,11.5208,-0.0756,0.0435,0.0009,0.8196,0.0103,0.0188,0.0296,0.0569
2008-11-13,0.89,213.153,3.84,853.13,913.01,818.69,911.29,911.29,7849120000,14608.209,6.14,6.8,0.39,11.5208,5.403,0.0669,0.0461,0.0011,0.8196,0.0674,0.0653,0.0655,0.109
2008-11-14,0.85,213.153,3.72,904.36,916.88,869.88,873.29,873.29,5881030000,14608.209,6.14,6.8,0.39,5.403,3.9235,-0.0426,0.0476,0.0012,0.8196,0.0287,0.0302,0.0316,0.0532
2008-11-17,0.83,213.153,3.68,873.23,882.29,848.98,850.75,850.75,4927490000,14608.209,6.14,6.8,0.39,3.9235,4.724,-0.0261,0.0473,0.0011,0.8196,0.0208,0.0219,0.0231,0.0385
2008-11-18,0.61,213.153,3.53,852.34,865.9,826.84,859.12,859.12,6679470000,14608.209,6.14,6.8,0.39,4.724,7.2428,0.0098,0.0463,0.001,0.8196,0.0359,0.0323,0.0277,0.0462
2008-11-19,0.4,213.153,3.38,859.03,864.57,806.18,806.58,806.58,6548600000,14608.209,6.14,6.8,0.39,7.2428,9.7275,-0.0631,0.045,0.0009,0.8196,0.0219,0.0302,0.042,0.0699
2008-11-20,0.04,213.153,3.1,805.87,820.52,747.78,752.44,752.44,9093740000,14608.209,6.04,6.8,0.39,9.7275,8.1212,-0.0695,0.0462,0.0011,0.8196,0.045,0.0499,0.0557,0.0928
2008-11-21,0.05,213.153,3.2,755.84,801.2,741.02,800.03,800.03,9495900000,14608.209,6.04,6.8,0.39,8.1212,8.0379,0.0613,0.048,0.0012,0.8196,0.04,0.0424,0.0469,0.0782
2008-11-24,0.24,213.153,3.35,801.2,865.6,801.2,851.81,851.81,7879440000,14608.209,6.04,6.8,0.39,8.0379,4.0659,0.0627,0.0489,0.0012,0.8196,0.0352,0.0392,0.0464,0.0773
2008-11-25,0.32,213.153,3.11,853.4,868.94,834.99,857.39,857.39,6952700000,14608.209,6.04,6.8,0.39,4.0659,5.5041,0.0065,0.0498,0.0013,0.8196,0.0286,0.028,0.0239,0.0399
2008-11-26,0.31,213.153,2.99,852.9,887.68,841.37,887.68,887.68,5793260000,14608.209,5.97,6.8,0.39,5.5041,1.7067,0.0347,0.0483,0.0011,0.8196,0.027,0.0286,0.0322,0.0538
2008-11-28,0.33,213.153,2.93,886.89,896.25,881.21,896.24,896.24,2740860000,14608.209,5.97,6.8,0.39,1.7067,8.9397,0.0096,0.0476,0.0011,0.8196,0.0104,0.01,0.0102,0.0169
2008-12-01,0.34,211.398,2.72,888.61,888.61,815.69,816.21,816.21,6052010000,14608.209,5.97,7.3,0.16,8.9397,3.9856,-0.0935,0.0462,0.001,0.8196,0.0074,0.0296,0.0514,0.086
2008-12-02,0.42,211.398,2.68,817.94,850.54,817.94,848.81,848.81,6170100000,14608.209,5.97,7.3,0.16,3.9856,5.5002,0.0392,0.0503,0.0013,0.8196,0.0089,0.0153,0.0235,0.0391
2008-12-03,0.53,211.398,2.67,843.6,873.12,827.6,870.74,870.74,6221880000,14608.209,5.97,7.3,0.16,5.5002,5.0384,0.0255,0.0497,0.0012,0.8196,0.0327,0.0323,0.0322,0.0539
2008-12-04,0.57,211.398,2.55,869.75,875.6,833.6,845.22,845.22,5860390000,14608.209,5.53,7.3,0.16,5.0384,7.4547,-0.0297,0.0486,0.0011,0.8196,0.0287,0.0299,0.0295,0.0492
2008-12-05,0.44,211.398,2.67,844.43,879.42,818.41,876.07,876.07,6165370000,14608.209,5.53,7.3,0.16,7.4547,4.0625,0.0358,0.0477,0.001,0.8196,0.0478,0.0454,0.0432,0.0719
2008-12-08,0.3,211.398,2.77,882.71,918.57,882.71,909.7,909.7,6553600000,14608.209,5.53,7.3,0.16,4.0625,3.4878,0.0377,0.0471,0.001,0.8196,0.0197,0.021,0.0239,0.0405
2008-12-09,0.26,211.398,2.67,906.48,916.26,885.38,888.67,888.67,5693110000,14608.209,5.53,7.3,0.16,3.4878,2.5772,-0.0234,0.0466,0.001,0.8196,0.0204,0.0209,0.0206,0.0345
2008-12-10,0.25,211.398,2.69,892.17,908.27,885.45,899.24,899.24,5942130000,14608.209,5.53,7.3,0.16,2.5772,4.1325,0.0118,0.0455,0.0009,0.8196,0.0172,0.0173,0.0153,0.0257
2008-12-11,0.29,211.398,2.64,898.35,904.63,868.73,873.59,873.59,5513840000,14608.209,5.47,7.3,0.16,4.1325,3.7458,-0.0289,0.0442,0.0008,0.8196,0.0207,0.0228,0.0243,0.0405
2008-12-12,0.17,211.398,2.6,871.79,883.24,851.35,879.73,879.73,5959590000,14608.209,5.47,7.3,0.16,3.7458,3.1374,0.007,0.0434,0.0008,0.8196,0.0288,0.0254,0.0221,0.0368
2008-12-15,0.1,211.398,2.53,881.07,884.63,857.72,868.57,868.57,4982390000,14608.209,5.47,7.3,0.16,3.1374,4.9488,-0.0128,0.0422,0.0007,0.8196,0.0203,0.02,0.0186,0.0309
2008-12-16,0.16,211.398,2.37,871.53,914.66,871.53,913.18,913.18,6009780000,14608.209,5.47,7.3,0.16,4.9488,2.5571,0.0501,0.041,0.0007,0.8196,0.0088,0.018,0.029,0.0484
2008-12-17,0.34,211.398,2.2,908.16,918.85,895.94,904.42,904.42,5907380000,14608.209,5.47,7.3,0.16,2.5571,3.827,-0.0096,0.0416,0.0008,0.8196,0.0177,0.0177,0.0152,0.0258
2008-12-18,0.23,211.398,2.08,905.98,911.02,877.44,885.28,885.28,5675000000,14608.209,5.19,7.3,0.16,3.827,2.5424,-0.0214,0.0404,0.0007,0.8196,0.0211,0.0223,0.0226,0.0376
2008-12-19,0.15,211.398,2.13,886.96,905.47,883.02,887.88,887.88,6705310000,14608.209,5.19,7.3,0.16,2.5424,3.5329,0.0029,0.0395,0.0007,0.8196,0.0207,0.0177,0.0151,0.0252
2008-12-22,0.15,211.398,2.16,887.2,887.37,857.09,871.63,871.63,4869850000,14608.209,5.19,7.3,0.16,3.5329,2.3648,-0.0185,0.0383,0.0007,0.8196,0.0242,0.0219,0.0209,0.0347
2008-12-23,0.15,211.398,2.18,874.31,880.44,860.1,863.16,863.16,4051970000,14608.209,5.19,7.3,0.16,2.3648,0.9693,-0.0098,0.0374,0.0007,0.8196,0.014,0.0145,0.014,0.0236
2008-12-24,0.13,211.398,2.2,863.87,869.79,861.44,868.15,868.15,1546550000,14608.209,5.14,7.3,0.16,0.9693,0.8332,0.0058,0.0364,0.0006,0.8196,0.0059,0.0061,0.0058,0.0097
2008-12-26,0.13,211.398,2.16,869.51,873.74,866.52,872.8,872.8,1880050000,14608.209,5.14,7.3,0.16,0.8332,1.9403,0.0053,0.0353,0.0006,0.8196,0.0055,0.0054,0.005,0.0084
2008-12-29,0.11,211.398,2.13,872.37,873.7,857.07,869.42,869.42,3323430000,14608.209,5.14,7.3,0.16,1.9403,2.3593,-0.0039,0.0342,0.0006,0.8196,0.0161,0.0134,0.0115,0.0192
2008-12-30,0.09,211.398,2.11,870.58,891.12,870.58,890.64,890.64,3627800000,14608.209,5.14,7.3,0.16,2.3593,2.3211,0.0241,0.0332,0.0006,0.8196,0.0035,0.0085,0.014,0.0234
2008-12-31,0.11,211.398,2.25,890.59,910.32,889.67,903.25,903.25,4172940000,14608.209,5.1,7.3,0.16,2.3211,3.934,0.0141,0.0327,0.0006,0.8196,0.0137,0.0136,0.0138,0.0229
2009-01-02,0.17,211.933,2.46,902.99,934.73,899.35,931.8,931.8,4048270000,14430.902,5.1,7.8,0.15,3.934,1.8596,0.0311,0.0319,0.0006,0.8196,0.0159,0.0191,0.0232,0.0386
2009-01-05,0.15,211.933,2.49,929.17,936.63,919.53,927.45,927.45,5413910000,14430.902,5.1,7.8,0.15,1.8596,1.7869,-0.0047,0.0319,0.0006,0.8196,0.013,0.013,0.0111,0.0186
2009-01-06,0.42,211.933,2.51,931.17,943.85,927.28,934.7,934.7,5392620000,14430.902,5.1,7.8,0.15,1.7869,2.7793,0.0078,0.0309,0.0006,0.8196,0.0129,0.0123,0.0106,0.0182
2009-01-07,0.47,211.933,2.52,927.45,927.45,902.37,906.65,906.65,4704940000,14430.902,5.1,7.8,0.15,2.7793,1.4708,-0.0305,0.03,0.0006,0.8196,0.0114,0.0133,0.0165,0.0285
2009-01-08,0.5,211.933,2.47,905.73,910.0,896.81,909.73,909.73,4991550000,14430.902,5.01,7.8,0.15,1.4708,2.659,0.0034,0.0301,0.0006,0.8196,0.012,0.01,0.0088,0.0146
2009-01-09,0.56,211.933,2.43,909.91,911.93,888.31,890.35,890.35,4716500000,14430.902,5.01,7.8,0.15,2.659,3.0174,-0.0215,0.0292,0.0006,0.8196,0.0104,0.0127,0.0158,0.0262
2009-01-12,0.59,211.933,2.34,890.4,890.4,864.32,870.26,870.26,4725050000,14430.902,5.01,7.8,0.15,3.0174,1.7401,-0.0228,0.0288,0.0006,0.8196,0.0143,0.0155,0.0179,0.0297
2009-01-13,0.59,211.933,2.33,869.79,877.02,862.02,871.79,871.79,5567460000,14430.902,5.01,7.8,0.15,1.7401,3.6264,0.0018,0.0284,0.0006,0.8196,0.0123,0.0121,0.0104,0.0173
2009-01-14,0.45,211.933,2.24,867.28,867.28,836.93,842.62,842.62,5407880000,14430.902,5.01,7.8,0.15,3.6264,4.2287,-0.034,0.0276,0.0006,0.8196,0.0155,0.0177,0.0214,0.036
2009-01-15,0.45,211.933,2.23,841.99,851.59,817.04,843.74,843.74,7807350000,14430.902,4.96,7.8,0.15,4.2287,3.307,0.0013,0.028,0.0006,0.8196,0.0327,0.0293,0.0249,0.0414
2009-01-16,0.55,211.933,2.36,844.45,858.13,830.66,850.12,850.12,6786040000,14430.902,4.96,7.8,0.15,3.307,5.6149,0.0075,0.0272,0.0006,0.8196,0.0231,0.0226,0.0195,0.0325
2009-01-20,0.58,211.933,2.4,849.64,849.64,804.47,805.22,805.22,6375230000,14430.902,4.96,7.8,0.15,5.6149,4.6525,-0.0543,0.0264,0.0006,0.8196,0.0071,0.0195,0.0328,0.0546
2009-01-21,0.58,211.933,2.56,806.77,841.72,804.3,840.24,840.24,6467830000,14430.902,4.96,7.8,0.15,4.6525,3.5068,0.0426,0.0288,0.0007,0.8196,0.0144,0.0199,0.0273,0.0455
2009-01-22,0.65,211.933,2.62,839.74,839.74,811.29,827.5,827.5,5843830000,14430.902,5.12,7.8,0.15,3.5068,4.0369,-0.0153,0.0298,0.0008,0.8196,0.0261,0.0226,0.0207,0.0345
2009-01-23,0.72,211.933,2.65,822.16,838.61,806.07,831.95,831.95,5832160000,14430.902,5.12,7.8,0.15,4.0369,3.0011,0.0054,0.0292,0.0007,0.8196,0.028,0.027,0.0238,0.0401
2009-01-26,0.78,211.933,2.7,832.5,852.53,827.69,836.57,836.57,6039940000,14430.902,5.12,7.8,0.15,3.0011,1.8015,0.0055,0.0283,0.0007,0.8196,0.0226,0.0207,0.0178,0.0296
2009-01-27,0.82,211.933,2.59,837.3,850.45,835.4,845.71,845.71,5353260000,14430.902,5.12,7.8,0.15,1.8015,3.7991,0.0109,0.0275,0.0006,0.8196,0.0107,0.011,0.0107,0.0179
2009-01-28,0.9,211.933,2.71,845.73,877.86,845.73,874.09,874.09,6199180000,14430.902,5.12,7.8,0.15,3.7991,2.9308,0.033,0.0268,0.0006,0.8196,0.0127,0.0166,0.0224,0.0373
2009-01-29,1.04,211.933,2.87,868.89,868.89,844.15,845.14,845.14,5067060000,14430.902,5.1,7.8,0.15,2.9308,3.6499,-0.0337,0.0272,0.0007,0.8196,0.0058,0.011,0.0173,0.0295
2009-01-30,1.14,211.933,2.87,845.69,851.66,821.67,825.88,825.88,5350580000,14430.902,5.1,7.8,0.15,3.6499,2.2033,-0.0231,0.0276,0.0007,0.8196,0.0191,0.0206,0.0215,0.0359
2009-02-02,1.07,212.705,2.76,823.09,830.78,812.87,825.44,825.44,5673270000,14430.902,5.1,8.3,0.22,2.2033,2.5086,-0.0005,0.0274,0.0007,0.8196,0.0159,0.0153,0.0131,0.0221
2009-02-03,1.13,212.705,2.89,825.69,842.6,821.98,838.51,838.51,5886310000,14430.902,5.1,8.3,0.22,2.5086,2.734,0.0157,0.0265,0.0006,0.8196,0.0137,0.0147,0.0149,0.0248
2009-02-04,1.17,212.705,2.95,837.77,851.85,829.18,832.23,832.23,6420450000,14430.902,5.1,8.3,0.22,2.734,3.737,-0.0075,0.026,0.0006,0.8196,0.0206,0.0186,0.0162,0.027
2009-02-05,1.11,212.705,2.95,831.75,850.55,819.91,845.85,845.85,6624030000,14430.902,5.25,8.3,0.22,3.737,2.9961,0.0162,0.0253,0.0006,0.8196,0.0239,0.0237,0.022,0.0367
2009-02-06,1.23,212.705,3.05,846.09,870.75,845.42,868.6,868.6,6484100000,14430.902,5.25,8.3,0.22,2.9961,1.5505,0.0265,0.0248,0.0006,0.8196,0.0096,0.013,0.0177,0.0295
2009-02-09,1.41,212.705,3.07,868.24,875.01,861.65,869.89,869.89,5574370000,14430.902,5.25,8.3,0.22,1.5505,5.4752,0.0015,0.0249,0.0006,0.8196,0.0109,0.0108,0.0092,0.0154
2009-02-10,1.25,212.705,2.9,866.87,868.05,822.99,827.16,827.16,6770170000,14430.902,5.25,8.3,0.22,5.4752,1.936,-0.0504,0.0242,0.0006,0.8196,0.0181,0.0239,0.032,0.0534
2009-02-11,1.12,212.705,2.78,827.41,838.22,822.3,833.74,833.74,5926460000,14430.902,5.25,8.3,0.22,1.936,3.3933,0.0079,0.0265,0.0007,0.8196,0.0125,0.0127,0.0115,0.0192
2009-02-12,1.14,212.705,2.75,829.91,835.48,808.06,835.19,835.19,6476460000,14430.902,5.16,8.3,0.22,3.3933,1.7232,0.0017,0.0258,0.0007,0.8196,0.0297,0.0233,0.02,0.0337
2009-02-13,1.21,212.705,2.89,833.95,839.43,825.21,826.84,826.84,5296650000,14430.902,5.16,8.3,0.22,1.7232,3.7305,-0.01,0.025,0.0006,0.8196,0.0109,0.0108,0.0103,0.0171
2009-02-17,1.11,212.705,2.64,818.61,818.61,789.17,789.17,789.17,5907820000,14430.902,5.16,8.3,0.22,3.7305,2.0168,-0.0466,0.0243,0.0006,0.8196,0.0,0.0124,0.022,0.038
2009-02-18,1.11,212.705,2.74,791.06,796.17,780.43,788.42,788.42,5740710000,14430.902,5.16,8.3,0.22,2.0168,2.6447,-0.001,0.0262,0.0007,0.8196,0.0142,0.014,0.012,0.0201
2009-02-19,1.12,212.705,2.85,787.91,797.58,777.03,778.94,778.94,5746940000,14430.902,5.04,8.3,0.22,2.6447,3.2403,-0.0121,0.0254,0.0007,0.8196,0.018,0.017,0.0157,0.0261
2009-02-20,1.11,212.705,2.78,775.87,778.69,754.25,770.05,770.05,8210590000,14430.902,5.04,8.3,0.22,3.2403,4.7793,-0.0115,0.0248,0.0006,0.8196,0.025,0.0221,0.0192,0.0321
2009-02-23,1.08,212.705,2.78,773.25,777.85,742.37,743.33,743.33,6509300000,14430.902,5.04,8.3,0.22,4.7793,4.1359,-0.0353,0.0242,0.0006,0.8196,0.0179,0.0221,0.028,0.0469
2009-02-24,0.98,212.705,2.8,744.69,775.49,744.69,773.14,773.14,7234490000,14430.902,5.04,8.3,0.22,4.1359,3.6167,0.0393,0.025,0.0007,0.8196,0.0111,0.0167,0.0243,0.0406
2009-02-25,0.97,212.705,2.95,770.64,780.12,752.89,764.9,764.9,7483640000,14430.902,5.04,8.3,0.22,3.6167,3.6807,-0.0107,0.0261,0.0007,0.8196,0.0247,0.0247,0.0213,0.0357
2009-02-26,0.96,212.705,2.98,765.76,779.42,751.75,752.83,752.83,7599970000,14430.902,5.07,8.3,0.22,3.6807,2.2804,-0.0159,0.0255,0.0007,0.8196,0.0253,0.0233,0.0217,0.0362
2009-02-27,0.96,212.705,3.02,749.93,751.27,734.52,735.09,735.09,8926480000,14430.902,5.07,8.3,0.22,2.2804,4.269,-0.0238,0.025,0.0006,0.8196,0.0074,0.01,0.0135,0.0229
2009-03-02,0.91,212.495,2.91,729.57,729.57,699.7,700.82,700.82,7868290000,14430.902,5.07,8.7,0.18,4.269,2.7979,-0.0477,0.0249,0.0006,0.8196,0.0082,0.0158,0.0251,0.0425
2009-03-03,0.91,212.495,2.93,704.44,711.67,692.3,696.33,696.33,7583230000,14430.902,5.07,8.7,0.18,2.7979,3.653,-0.0064,0.0268,0.0007,0.8196,0.018,0.0181,0.0166,0.0281
2009-03-04,0.92,212.495,3.01,698.6,724.12,698.6,712.87,712.87,7673620000,14430.902,5.07,8.7,0.18,3.653,4.4754,0.0235,0.0261,0.0007,0.8196,0.0237,0.022,0.0215,0.036
2009-03-05,0.85,212.495,2.83,708.27,708.27,677.93,682.55,682.55,7507250000,14430.902,5.15,8.7,0.18,4.4754,4.8441,-0.0435,0.0259,0.0007,0.8196,0.0172,0.0207,0.0263,0.0443
2009-03-06,0.81,212.495,2.83,684.04,699.09,666.79,683.38,683.38,7331830000,14430.902,5.15,8.7,0.18,4.8441,3.3275,0.0012,0.0273,0.0007,0.8196,0.0335,0.0334,0.0284,0.0474
2009-03-09,0.83,212.495,2.89,680.76,695.27,672.88,676.53,676.53,7277320000,14430.902,5.15,8.7,0.18,3.3275,5.9357,-0.0101,0.0265,0.0007,0.8196,0.0253,0.0228,0.0197,0.033
2009-03-10,0.84,212.495,2.99,679.28,719.6,679.28,719.6,719.6,8618330000,14430.902,5.15,8.7,0.18,5.9357,2.5313,0.0617,0.0258,0.0007,0.8196,0.0,0.0194,0.0346,0.0578
2009-03-11,0.92,212.495,2.95,719.59,731.92,713.85,721.36,721.36,7287810000,14430.902,5.15,8.7,0.18,2.5313,5.2983,0.0024,0.0292,0.0008,0.8196,0.0182,0.0176,0.015,0.025
2009-03-12,1.01,212.495,2.89,720.89,752.63,714.76,750.74,750.74,7326630000,14430.902,5.03,8.7,0.18,5.2983,2.1321,0.0399,0.0283,0.0008,0.8196,0.023,0.0264,0.031,0.0516
2009-03-13,1.02,212.495,2.89,751.97,758.29,742.46,756.55,756.55,6787090000,14430.902,5.03,8.7,0.18,2.1321,2.8087,0.0077,0.0292,0.0008,0.8196,0.0161,0.0144,0.0127,0.0212
2009-03-16,1.09,212.495,2.97,758.84,774.53,753.37,753.89,753.89,7883540000,14430.902,5.03,8.7,0.18,2.8087,3.759,-0.0035,0.0283,0.0007,0.8196,0.0236,0.0192,0.0166,0.0279
2009-03-17,1.12,212.495,3.02,753.88,778.12,749.93,778.12,778.12,6156800000,14430.902,5.03,8.7,0.18,3.759,4.8848,0.0316,0.0275,0.0007,0.8196,0.0139,0.0171,0.0222,0.0369
2009-03-18,1.23,212.495,2.51,776.01,803.04,765.64,794.35,794.35,9098450000,14430.902,5.03,8.7,0.18,4.8848,2.7398,0.0206,0.0277,0.0007,0.8196,0.0295,0.0304,0.0286,0.0478
2009-03-19,1.3,212.495,2.61,797.92,803.24,781.82,784.04,784.04,9033870000,14430.902,4.98,8.7,0.18,2.7398,2.964,-0.0131,0.0274,0.0007,0.8196,0.0148,0.0157,0.0162,0.0274
2009-03-20,1.22,212.495,2.65,784.58,788.91,766.2,768.54,768.54,7643720000,14430.902,4.98,8.7,0.18,2.964,6.6113,-0.02,0.0267,0.0007,0.8196,0.0147,0.0162,0.0175,0.0292
2009-03-23,1.28,212.495,2.68,772.31,823.37,772.31,822.92,822.92,7715770000,14430.902,4.98,8.7,0.18,6.6113,2.2558,0.0684,0.0264,0.0006,0.8196,0.0059,0.0222,0.0384,0.0642
2009-03-24,1.32,212.495,2.68,820.6,823.65,805.48,806.12,806.12,6767980000,14430.902,4.98,8.7,0.18,2.2558,4.4745,-0.0206,0.0306,0.0008,0.8196,0.0097,0.0112,0.0134,0.0225
2009-03-25,1.37,212.495,2.81,806.81,826.78,791.37,813.88,813.88,7687180000,14430.902,4.98,8.7,0.18,4.4745,2.3242,0.0096,0.0301,0.0008,0.8196,0.0304,0.0305,0.0263,0.0438
2009-03-26,1.46,212.495,2.76,814.06,832.98,814.06,832.86,832.86,6992960000,14430.902,4.85,8.7,0.18,2.3242,1.8748,0.0231,0.0292,0.0007,0.8196,0.0018,0.0079,0.0138,0.023
2009-03-27,1.4,212.495,2.78,828.68,828.68,813.43,815.94,815.94,5600210000,14430.902,4.85,8.7,0.18,1.8748,3.7522,-0.0205,0.0289,0.0007,0.8196,0.0076,0.0089,0.0112,0.0192
2009-03-30,1.34,212.495,2.73,809.07,809.07,779.81,787.53,787.53,5912660000,14430.902,4.85,8.7,0.18,3.7522,2.4782,-0.0354,0.0285,0.0007,0.8196,0.019,0.0199,0.0221,0.0378
2009-03-31,1.28,212.495,2.71,790.88,810.48,790.88,797.87,797.87,6089100000,14430.902,4.85,8.7,0.18,2.4782,3.8681,0.013,0.0289,0.0007,0.8196,0.0196,0.0164,0.0147,0.0248
2009-04-01,1.31,212.709,2.68,793.59,813.62,783.32,811.08,811.08,6034140000,14381.236,4.85,9.0,0.15,3.8681,3.8157,0.0164,0.0282,0.0007,0.8196,0.0231,0.0232,0.0228,0.0383
2009-04-02,1.33,212.709,2.77,814.53,845.61,814.53,834.38,834.38,7542810000,14381.236,4.78,9.0,0.15,3.8157,1.9112,0.0283,0.0277,0.0007,0.8196,0.0224,0.0218,0.0225,0.0377
2009-04-03,1.38,212.709,2.91,835.13,842.5,826.7,842.5,842.5,5855640000,14381.236,4.78,9.0,0.15,1.9112,2.0613,0.0097,0.0277,0.0007,0.8196,0.0139,0.0122,0.0114,0.019
2009-04-06,1.43,212.709,2.95,839.75,839.75,822.79,835.48,835.48,6210000000,14381.236,4.78,9.0,0.15,2.0613,2.4051,-0.0084,0.027,0.0006,0.8196,0.0177,0.0141,0.0123,0.0207
2009-04-07,1.32,212.709,2.93,834.12,834.12,814.53,815.55,815.55,5155580000,14381.236,4.78,9.0,0.15,2.4051,1.6666,-0.0241,0.0262,0.0006,0.8196,0.0055,0.0093,0.0143,0.0238
2009-04-08,1.29,212.709,2.86,816.76,828.42,814.84,825.16,825.16,5938460000,14381.236,4.78,9.0,0.15,1.6666,3.3306,0.0117,0.0261,0.0006,0.8196,0.0092,0.0098,0.0099,0.0166
2009-04-09,1.34,212.709,2.96,829.29,856.91,829.29,856.56,856.56,7600710000,14381.236,4.87,9.0,0.15,3.3306,2.2429,0.0373,0.0255,0.0006,0.8196,0.0037,0.0115,0.0197,0.0331
2009-04-13,1.33,212.709,2.88,855.33,864.31,845.35,858.73,858.73,6434890000,14381.236,4.87,9.0,0.15,2.2429,1.9792,0.0025,0.0263,0.0007,0.8196,0.0159,0.0155,0.0133,0.0222
2009-04-14,1.28,212.709,2.8,856.88,856.88,840.25,841.5,841.5,7569840000,14381.236,4.87,9.0,0.15,1.9792,2.0764,-0.0203,0.0255,0.0006,0.8196,0.0054,0.0081,0.0118,0.0197
2009-04-15,1.27,212.709,2.82,839.44,852.93,835.58,852.06,852.06,6241100000,14381.236,4.87,9.0,0.15,2.0764,2.7519,0.0125,0.0253,0.0006,0.8196,0.0103,0.0112,0.0123,0.0207
2009-04-16,1.27,212.709,2.86,854.54,870.35,847.04,865.3,865.3,6598670000,14381.236,4.82,9.0,0.15,2.7519,1.7145,0.0154,0.0247,0.0006,0.8196,0.0172,0.0176,0.0163,0.0273
2009-04-17,1.28,212.709,2.98,865.18,875.63,860.87,869.6,869.6,7352010000,14381.236,4.82,9.0,0.15,1.7145,4.3105,0.005,0.0242,0.0006,0.8196,0.0115,0.0116,0.0102,0.017
2009-04-20,1.22,212.709,2.88,868.27,868.27,832.39,832.39,832.39,6973960000,14381.236,4.82,9.0,0.15,4.3105,2.8132,-0.0437,0.0235,0.0006,0.8196,0.0,0.0142,0.0253,0.0422
2009-04-21,1.25,212.709,2.94,831.25,850.09,826.83,850.08,850.08,7436490000,14381.236,4.82,9.0,0.15,2.8132,2.5233,0.021,0.0252,0.0007,0.8196,0.0122,0.0138,0.0167,0.0278
2009-04-22,1.33,212.709,2.98,847.26,861.78,840.57,843.55,843.55,7327860000,14381.236,4.82,9.0,0.15,2.5233,2.0851,-0.0077,0.025,0.0006,0.8196,0.0198,0.0174,0.015,0.0251
2009-04-23,1.44,212.709,2.96,844.62,852.87,835.45,851.92,851.92,6563100000,14381.236,4.8,9.0,0.15,2.0851,2.0951,0.0099,0.0243,0.0006,0.8196,0.015,0.0136,0.0124,0.0207
2009-04-24,1.5,212.709,3.03,853.91,871.8,853.91,866.23,866.23,7114440000,14381.236,4.8,9.0,0.15,2.0951,1.6592,0.0167,0.0237,0.0006,0.8196,0.0115,0.0116,0.0125,0.0209
