Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.25206980002547447,0.7953020134228188,0.2662639192264805,0.7172995780590716,0.1466879328078128,0.144531168623923,0.14638893702520753,0.14574784964144238,0.14574784964144238,0.36398664523754615,0.20282487815772773,0.6673151750972762,0.19298245614035084,0.36931818181818177,0.13476261028156025,0.0925473603145613,0.5706592589563694,0.054983608204124595,0.002406277122618868,0.0,0.13608233088300628,0.13390298381483628,0.14120098670980932,0.11124236955530775,0
0.25219717233473443,0.7885906040268457,0.2662639192264805,0.729957805907173,0.1445803524415454,0.1435080611805509,0.14672611780439898,0.14565428904170652,0.14565428904170652,0.3587849184155904,0.20282487815772773,0.6673151750972762,0.19298245614035084,0.36931818181818177,0.0925473603145613,0.15675842398842843,0.5842921631191174,0.053176487727685254,0.0021532352792141985,0.0,0.1128179997759478,0.09867793860955562,0.09719915980852151,0.07638392597966051,1
0.2523245446439944,0.802013422818792,0.2662639192264805,0.7468354430379746,0.14483342110803357,0.1467948835930862,0.14792082163976494,0.15123585000604198,0.15123585000604198,0.3598794972324723,0.20282487815772773,0.669260700389105,0.19298245614035084,0.36931818181818177,0.15675842398842843,0.24680346502135977,0.6334577184973358,0.05032486281245893,0.0016801749100013156,0.0,0.0,0.07274765084331608,0.16404540088877334,0.12941679899600692,0
0.25245191695325436,0.8154362416107384,0.2662639192264805,0.7215189873417721,0.14951739445727458,0.14596851980208933,0.1442617838946621,0.14222015572929636,0.14222015572929636,0.3977951669165129,0.20282487815772773,0.669260700389105,0.19298245614035084,0.36931818181818177,0.24680346502135977,0.1174315466868929,0.5069966105152729,0.05978351583839324,0.004343729928820977,0.0,0.0510361110922272,0.12539114332617518,0.25698337719644765,0.20459610069462175,1
0.25283403388103426,0.8187919463087249,0.2662639192264805,0.7383966244725737,0.14137956810593372,0.1398732841435437,0.14233026726474016,0.14244465549221022,0.14244465549221022,0.3647244724400369,0.20282487815772773,0.669260700389105,0.19298245614035084,0.36931818181818177,0.1174315466868929,0.08657431714734312,0.5870476308561384,0.08384550117202919,0.011370769268894647,0.0,0.13009988652791443,0.12468648657960452,0.12316165824637339,0.09678597138876599,0
0.2529614061902942,0.8221476510067115,0.2662639192264805,0.7573839662447258,0.14099581228838037,0.13908833208508226,0.14252592917270138,0.14175448429838963,0.14175448429838963,0.3854899388837638,0.20282487815772773,0.669260700389105,0.19298245614035084,0.36931818181818177,0.08657431714734312,0.12950729630832852,0.5791235176775105,0.08007146440809532,0.009058269807158684,0.0,0.09943377770206385,0.09252074852381223,0.09095647807011427,0.07245265651050349,0
0.2530887784995542,0.8187919463087249,0.2662639192264805,0.7552742616033754,0.14060375083518484,0.13706901712716446,0.13917698798475564,0.1369836803618712,0.1369836803618712,0.39854470566190037,0.20282487815772773,0.669260700389105,0.19298245614035084,0.36931818181818177,0.12950729630832852,0.1307465314831953,0.5437715744945781,0.07654746771142137,0.00724987230068624,0.0,0.0061296396023987456,0.059462218109417035,0.13573460249316288,0.10704675151211593,1
0.25321615080881416,0.825503355704698,0.2662639192264805,0.7827004219409284,0.13618325351904464,0.1362281668143466,0.13830698992574922,0.13789418968628753,0.13789418968628753,0.39442404433809963,0.20282487815772773,0.7140077821011673,0.19298245614035084,0.36931818181818177,0.1307465314831953,0.10722366392457384,0.5929907706999732,0.08016631193472432,0.00797970150391694,0.0,0.1514889816420307,0.1365854174138218,0.13702389900683212,0.10785460133063393,1
0.2533435231180741,0.825503355704698,0.2662639192264805,0.791139240506329,0.13743411263323138,0.13767793139951834,0.1404757602755182,0.14208502955799354,0.14208502955799354,0.3355221906711255,0.20282487815772773,0.7140077821011673,0.19298245614035084,0.36931818181818177,0.10722366392457384,0.0693072219462243,0.6214094171308576,0.07675054435660746,0.006421465712800716,0.0,0.01256598498941268,0.04926897665819917,0.1125202059560241,0.08886600913145841,1
0.253725640045854,0.8221476510067115,0.2662639192264805,0.7869198312236286,0.14096884429460313,0.13864511530664606,0.1426320556224552,0.14210789315993605,0.14210789315993605,0.3018758288168819,0.20282487815772773,0.7140077821011673,0.19298245614035084,0.36931818181818177,0.0693072219462243,0.09166170502092083,0.5853007865416044,0.07875124833957965,0.006809332364009824,0.0,0.08300440470885807,0.07413882884664592,0.07288628652684898,0.05696778589949756,0
0.253853012355114,0.8187919463087249,0.2662639192264805,0.7827004219409284,0.141354676521067,0.13903655477846896,0.14231362545851828,0.1401933392871743,0.1401933392871743,0.3104360657864391,0.20282487815772773,0.7140077821011673,0.19298245614035084,0.36931818181818177,0.09166170502092083,0.09392777852598992,0.5685162639427679,0.07511711824138166,0.0054042486545252955,0.0,0.08996835888043697,0.0807260186654906,0.09627378845704415,0.075385020559358,0
0.25398038466437395,0.8187919463087249,0.2662639192264805,0.7679324894514767,0.13904796347586598,0.13551569792876617,0.13874615575864233,0.13746597294624333,0.13746597294624333,0.37994947820571956,0.20282487815772773,0.7140077821011673,0.19298245614035084,0.36931818181818177,0.09392777852598992,0.10057021750214536,0.5614745863390883,0.07279576098941012,0.004638149208911428,0.0,0.07886327433093952,0.07439976158447886,0.09864129740153209,0.07752160764600766,1
0.2541077569736339,0.8154362416107384,0.2662639192264805,0.780590717299578,0.13641350700957666,0.13511599127956894,0.13814255363587452,0.13850950224999667,0.13850950224999667,0.4013996194649446,0.20282487815772773,0.7334630350194552,0.19298245614035084,0.36931818181818177,0.10057021750214536,0.16482134477576663,0.5941431691264504,0.07181804573717714,0.004393787402378189,0.0,0.10674321077303268,0.10155880732467115,0.10557759704830871,0.08288969956487645,0
0.2542351292828939,0.8053691275167785,0.2662639192264805,0.7679324894514767,0.1372702282616573,0.13374078298209374,0.13480402945640352,0.1333333451753765,0.1333333451753765,0.4476358899331181,0.20282487815772773,0.7334630350194552,0.19298245614035084,0.36931818181818177,0.16482134477576663,0.0437978828645693,0.5402598590301475,0.06876395293002975,0.0035781219588648058,0.0,0.09072723920613023,0.10825403779291608,0.17240534726005952,0.13641513141916287,1
0.2546172462106738,0.8053691275167785,0.2662639192264805,0.7742616033755275,0.13286216407692053,0.13017022194059322,0.13498096615644795,0.1333478855126829,0.1333478855126829,0.3450670981319188,0.20282487815772773,0.7334630350194552,0.19298245614035084,0.36931818181818177,0.0437978828645693,0.1327601098076674,0.5852286792001538,0.07440253657529215,0.005436118120015757,0.0,0.05613630987233055,0.046690290083959175,0.04612605196658108,0.03642733292160532,0
0.25474461851993374,0.8120805369127516,0.2662639192264805,0.7552742616033754,0.1323352626548387,0.13063414458529715,0.1327143521490295,0.13257666399188744,0.13257666399188744,0.39179435251383765,0.20282487815772773,0.7334630350194552,0.19298245614035084,0.36931818181818177,0.1327601098076674,0.128228668397539,0.5784213504561888,0.07090078878445587,0.0043056468517801046,0.0,0.14394584791101803,0.1396730670924728,0.13911843848673758,0.1095920816067672,1
0.2548719908291937,0.8154362416107384,0.2662639192264805,0.7594936708860759,0.1317772657432184,0.13262446121768495,0.13482069666996313,0.13417315750199948,0.13417315750199948,0.4026581598823801,0.20282487815772773,0.7334630350194552,0.19298245614035084,0.36931818181818177,0.128228668397539,0.21423644275536144,0.5989336907043524,0.06770900142386754,0.003459342837039087,0.0,0.15980139116452316,0.1286970906373681,0.13440413441557053,0.1057622411587969,0
0.2549993631384537,0.8322147651006712,0.2662639192264805,0.748945147679325,0.13214028279372614,0.1286189758570105,0.12828727599128412,0.12610332104856692,0.12610332104856692,0.439201777271679,0.20282487815772773,0.7392996108949416,0.19298245614035084,0.36931818181818177,0.21423644275536144,0.10778846210275211,0.5151909063848853,0.06530524294637768,0.0029731517145435995,0.0,0.0,0.10111054402083873,0.2234772213785028,0.17950864816637094,0
0.2551267354477137,0.8288590604026845,0.2662639192264805,0.7320675105485233,0.1253591111227705,0.12306014601604975,0.1259665443544724,0.12511173602136885,0.12511173602136885,0.5272167248039668,0.20282487815772773,0.7392996108949416,0.19298245614035084,0.36931818181818177,0.10778846210275211,0.09372722307123432,0.5765122646233908,0.08334215983666739,0.008695878914091472,0.0,0.11492436127616402,0.11028312674100267,0.1131093118667114,0.08879581210807795,1
0.2555088523754936,0.8288590604026845,0.2662639192264805,0.7320675105485233,0.12420992007902103,0.12323828219886086,0.12656181287046042,0.12544849835364302,0.12544849835364302,0.4212786122001845,0.20282487815772773,0.7392996108949416,0.19298245614035084,0.36931818181818177,0.09372722307123432,0.1589402256076631,0.5880202006079001,0.07987031534210416,0.007009470005694015,0.0,0.11626774969140896,0.09936384434661542,0.09843178887601572,0.0770701214034801,1
0.25563622468475355,0.8322147651006712,0.27812485679808147,0.7362869198312235,0.12392570527887463,0.12220273606659532,0.123610445703522,0.12646918943126068,0.12646918943126068,0.4946072849400369,0.20465435968833207,0.7392996108949416,0.21052631578947367,0.37121212121212116,0.1589402256076631,0.2008489240958925,0.5939453136163723,0.07623784084867755,0.005575384589052528,0.0,0.1944782204838104,0.1601602002726279,0.16630831884706118,0.13248973598595382,0
0.2557635969940135,0.8456375838926175,0.27812485679808147,0.7320675105485233,0.12581961810383452,0.12362350232623708,0.12378319019283877,0.12160690571116536,0.12160690571116536,0.4432386560193727,0.20465435968833207,0.7392996108949416,0.21052631578947367,0.37121212121212116,0.2008489240958925,0.12389782149089054,0.5429790532569875,0.07301983426265897,0.004518795141028947,0.0,0.135944483866355,0.14787808689587112,0.20966854042527308,0.1658882023734099,1
0.2558909693032735,0.848993288590604,0.27812485679808147,0.7320675105485233,0.12107758127127781,0.11933839928434054,0.12180588954030339,0.12189377920723644,0.12189377920723644,0.26049354243542433,0.20465435968833207,0.7198443579766536,0.21052631578947367,0.37121212121212116,0.12389782149089054,0.22292892798763256,0.5875879962381072,0.07723248866396189,0.005880911603509226,0.0,0.13738583704933435,0.1315397327093175,0.12989628396228817,0.10246882952085723,0
0.25640045854031335,0.8322147651006712,0.27812485679808147,0.7236286919831224,0.1210651481398744,0.11984995300602659,0.11944770748765804,0.11969235183840361,0.11969235183840361,0.4422774086139299,0.20465435968833207,0.7198443579766536,0.21052631578947367,0.37121212121212116,0.22292892798763256,0.20879807290847682,0.5660309788967313,0.07367110505633483,0.004669499048443928,0.0,0.22168102944776835,0.22432832839994676,0.23243219460412845,0.18397115929134103,1
0.2565278308495733,0.8120805369127516,0.27812485679808147,0.7151898734177216,0.11877086822607677,0.11989553625008116,0.11989726492168817,0.12413885296379527,0.12413885296379527,0.5115277617619927,0.20465435968833207,0.7198443579766536,0.21052631578947367,0.37121212121212116,0.20879807290847682,0.21880259569300914,0.6236242996464542,0.0717981683741148,0.004165677373965712,0.0,0.16922904205858363,0.17129042393212204,0.21787023794716767,0.17237527848766704,0
0.2566552031588333,0.8120805369127516,0.27812485679808147,0.7025316455696202,0.12323909762509971,0.12055620254716033,0.12025733771218636,0.11810829247363212,0.11810829247363212,0.4346721128344096,0.20465435968833207,0.7198443579766536,0.21052631578947367,0.37121212121212116,0.21880259569300914,0.13567749793884165,0.5328578645586701,0.07489277317030947,0.005220384418193391,0.0,0.11385595705566162,0.14227383952935424,0.22818233461730442,0.1805932287081418,1
0.25678257546809324,0.802013422818792,0.27812485679808147,0.6983122362869199,0.11740385682319869,0.11647408778397375,0.11863180165070711,0.11991685160131745,0.11991685160131745,0.4940793646217712,0.20465435968833207,0.7237354085603113,0.21052631578947367,0.37121212121212116,0.13567749793884165,0.21619387064268325,0.6007708890351554,0.08280747711763801,0.007685143779368967,0.0,0.13967306178269825,0.1344152318366997,0.14215229073037391,0.11198103782233311,0
0.2569099477773532,0.8187919463087249,0.27812485679808147,0.7257383966244725,0.1181112285660791,0.11639538526664606,0.11625695238450215,0.11702733385482308,0.11702733385482308,0.5753187341443727,0.20465435968833207,0.7237354085603113,0.21052631578947367,0.37121212121212116,0.21619387064268325,0.1916420677904324,0.5600698122175338,0.08005667810106443,0.0064243209402649794,0.0,0.2214037981624635,0.21949401396178664,0.22549451072079862,0.18048585529042155,0
0.2572920647051331,0.8154362416107384,0.27812485679808147,0.7130801687763713,0.11664877831949542,0.11561457943781576,0.11618619294888703,0.11470118439548256,0.11470118439548256,0.45754205344787824,0.20465435968833207,0.7237354085603113,0.21052631578947367,0.37121212121212116,0.1916420677904324,0.23551914710758867,0.5649504679722492,0.0789938143908031,0.00591168310525647,0.0,0.18932181975541873,0.18285769237522184,0.20016012339992562,0.15869205526643762,0
0.25741943701439307,0.8154362416107384,0.27812485679808147,0.7067510548523207,0.11358283395277001,0.11164843269486116,0.111072254822589,0.11191768676987143,0.11191768676987143,0.6313035127421587,0.20465435968833207,0.7237354085603113,0.21052631578947367,0.37121212121212116,0.23551914710758867,0.2348707501443459,0.5609883014632074,0.07706581950453147,0.005214578946803955,0.0,0.23623075297095242,0.2345148671692779,0.24538732359968096,0.19449915077234525,1
0.25754680932365304,0.8221476510067115,0.27812485679808147,0.7278481012658228,0.1110562494615897,0.11396185185582204,0.11335136924017718,0.11824758027725302,0.11824758027725302,0.5749971171586716,0.20465435968833207,0.7237354085603113,0.21052631578947367,0.37121212121212116,0.2348707501443459,0.13461646361951293,0.6399407840442282,0.07596824503675749,0.004885144276499758,0.0,0.11001613823333517,0.14649566296270033,0.24472057458594285,0.1937868850902126,1
0.257674181632913,0.8154362416107384,0.27812485679808147,0.748945147679325,0.11762375359123783,0.11743922385817386,0.1196162851735849,0.12135743615434316,0.12135743615434316,0.631444952144834,0.20465435968833207,0.7023346303501945,0.21052631578947367,0.37121212121212116,0.13461646361951293,0.06036354344200131,0.61204447615995,0.0848501503165916,0.007778327767528845,0.0,0.11065747907046669,0.11281719236781919,0.14104901377899126,0.1111867061808235,1
0.25780155394217297,0.8120805369127516,0.27812485679808147,0.7573839662447258,0.12009432568595307,0.1174226389396493,0.12176427232107985,0.1214322947844546,0.1214322947844546,0.47721924729012916,0.20465435968833207,0.7023346303501945,0.21052631578947367,0.37121212121212116,0.06036354344200131,0.07147927023949635,0.5857512375862155,0.08393678522974075,0.0071240003719802835,0.0,0.0789841986338482,0.063434994081016,0.06351280700954907,0.05042061335204107,0
0.25818367086995286,0.802013422818792,0.27812485679808147,0.7531645569620252,0.12084109855401416,0.11856381279995697,0.12257390254560817,0.12129092616467467,0.12129092616467467,0.3850908455373616,0.20465435968833207,0.7023346303501945,0.21052631578947367,0.37121212121212116,0.07147927023949635,0.1884469707792138,0.5838779855846872,0.08014623255039169,0.0056564793395359435,0.0,0.08407032520085114,0.07597626269447699,0.07516128977260879,0.0587998951173339,1
