Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2004-07-06,2.52000,189.10000,4.49000,1125.38000,1125.38000,1113.21000,1116.21000,1116.21000,1283300000,12305.30700,6.21000,5.50000,1.26000,1.09320,0.66820,-9.17000,7.04110,10.39020,0.81960,0.00540,0.00580,0.00650,0.01090,30.75770,1,0.25381,
2004-07-07,2.50000,189.10000,4.50000,1116.21000,1122.37000,1114.92000,1118.33000,1118.33000,1328600000,12305.30700,6.21000,5.50000,1.26000,0.66820,0.93800,2.12000,7.18660,12.51670,0.81960,0.00480,0.00460,0.00400,0.00670,18.87670,0,0.26409,
2004-07-08,2.47000,189.10000,4.49000,1118.33000,1119.12000,1108.72000,1109.11000,1109.11000,1401100000,12305.30700,6.01000,5.50000,1.26000,0.93800,0.58240,-9.22000,6.98700,10.23820,0.81960,0.00310,0.00410,0.00560,0.00930,26.23830,1,0.25406,
2004-07-09,2.47000,189.10000,4.49000,1109.11000,1115.56990,1109.11000,1112.81010,1112.81010,1186300000,12305.30700,6.01000,5.50000,1.26000,0.58240,0.84940,3.70010,7.14070,12.44100,0.81960,0.00380,0.00350,0.00350,0.00580,16.38560,1,0.24798,
2004-07-12,2.44000,189.10000,4.46000,1112.81010,1116.11000,1106.71000,1114.35000,1114.35000,1114600000,12305.30700,6.01000,5.50000,1.26000,0.84940,0.29740,1.53990,6.98230,10.63750,0.81960,0.00650,0.00590,0.00510,0.00850,23.88010,1,0.24891,
2004-07-13,2.47000,189.10000,4.50000,1114.35000,1116.30000,1112.99000,1115.14000,1115.14000,1199700000,12305.30700,6.01000,5.50000,1.26000,0.29740,1.06240,0.79000,6.78010,8.62860,0.81960,0.00200,0.00210,0.00180,0.00300,8.43360,0,0.24391,
2004-07-14,2.48000,189.10000,4.50000,1115.14000,1119.60000,1107.83000,1111.47000,1111.47000,1462000000,12305.30700,6.01000,5.50000,1.26000,1.06240,0.71930,-3.67000,6.57640,6.93420,0.81960,0.00710,0.00720,0.00630,0.01060,29.76760,0,0.22456,
2004-07-15,2.49000,189.10000,4.50000,1111.47000,1114.63000,1106.67000,1106.68990,1106.68990,1408700000,12305.30700,6.00000,5.50000,1.26000,0.71930,1.00810,-4.78000,6.43910,6.22090,0.81960,0.00450,0.00430,0.00430,0.00720,20.10000,0,0.23729,
2004-07-16,2.44000,189.10000,4.38000,1106.68990,1112.17000,1101.06990,1101.39000,1101.39000,1450300000,12305.30700,6.00000,5.50000,1.26000,1.00810,0.81800,-5.29990,6.35180,6.11930,0.81960,0.00700,0.00640,0.00600,0.01000,27.99250,0,0.23023,
2004-07-19,2.42000,189.10000,4.38000,1101.39000,1105.52000,1096.55000,1100.90000,1100.90000,1319900000,12305.30700,6.00000,5.50000,1.26000,0.81800,0.88980,-0.49000,6.29360,6.30000,0.81960,0.00580,0.00580,0.00490,0.00810,22.72320,1,0.21422,
2004-07-20,2.42000,189.10000,4.47000,1100.90000,1108.88000,1099.10000,1108.67000,1108.67000,1445800000,12305.30700,6.00000,5.50000,1.26000,0.88980,2.04680,7.77000,6.10310,5.05210,0.81960,0.00390,0.00450,0.00530,0.00890,24.88520,0,0.22391,
2004-07-21,2.45000,189.10000,4.50000,1108.67000,1116.27000,1093.88000,1093.88000,1093.88000,1679500000,12305.30700,6.00000,5.50000,1.26000,2.04680,1.42970,-14.79000,6.21570,7.06040,0.81960,0.01180,0.01160,0.01220,0.02030,56.32210,1,0.21533,
2004-07-22,2.45000,189.10000,4.48000,1093.88000,1099.66000,1084.16000,1096.84000,1096.84000,1680800000,12305.30700,5.98000,5.50000,1.26000,1.42970,1.22560,2.96000,7.03150,16.58570,0.81960,0.01080,0.00990,0.00850,0.01420,39.48940,0,0.25391,
2004-07-23,2.45000,189.10000,4.45000,1096.84000,1096.84000,1083.56010,1086.20000,1086.20000,1337500000,12305.30700,5.98000,5.50000,1.26000,1.22560,1.02340,-10.64000,6.85570,13.70670,0.81960,0.00540,0.00610,0.00730,0.01220,33.53980,0,0.26487,
2004-07-26,2.44000,189.10000,4.49000,1086.20000,1089.81990,1078.78000,1084.06990,1084.06990,1413400000,12305.30700,5.98000,5.50000,1.26000,1.02340,1.16040,-2.13000,7.13960,16.62600,0.81960,0.00720,0.00710,0.00610,0.01020,27.96980,1,0.28188,
2004-07-27,2.47000,189.10000,4.62000,1084.06990,1096.65000,1084.06990,1094.83000,1094.83000,1610800000,12305.30700,5.98000,5.50000,1.26000,1.16040,1.54040,10.76000,6.94170,13.52770,0.81960,0.00440,0.00540,0.00690,0.01150,32.01920,1,0.28946,
2004-07-28,2.50000,189.10000,4.61000,1094.83000,1098.84000,1082.17000,1095.42000,1095.42000,1554300000,12305.30700,5.98000,5.50000,1.26000,1.54040,0.73850,0.59010,7.22790,16.61120,0.81960,0.01240,0.01080,0.00920,0.01530,42.48590,1,0.31338,
2004-07-29,2.53000,189.10000,4.60000,1095.42000,1103.51000,1095.42000,1100.43010,1100.43010,1530100000,12305.30700,6.08000,5.50000,1.26000,0.73850,0.61720,5.01000,7.00920,13.30650,0.81960,0.00450,0.00440,0.00440,0.00740,20.52080,1,0.32803,
2004-07-30,2.49000,189.10000,4.50000,1100.43010,1103.73000,1096.96000,1101.72000,1101.72000,1298200000,12305.30700,6.08000,5.50000,1.26000,0.61720,1.02610,1.28990,6.90560,11.90030,0.81960,0.00440,0.00430,0.00370,0.00620,17.18350,1,0.32894,
2004-08-02,2.48000,189.20000,4.48000,1101.72000,1108.60000,1097.34000,1106.62000,1106.62000,1276000000,12305.30700,6.08000,5.40000,1.43000,1.02610,0.66950,4.90000,6.70270,9.60350,0.81960,0.00670,0.00670,0.00610,0.01020,28.62780,0,0.31954,
2004-08-03,2.47000,189.20000,4.45000,1106.62000,1106.62000,1099.26000,1099.68990,1099.68990,1338300000,12305.30700,6.08000,5.40000,1.43000,0.66950,0.92000,-6.93010,6.60840,8.88340,0.81960,0.00160,0.00260,0.00400,0.00670,18.59790,0,0.32329,
2004-08-04,2.45000,189.20000,4.45000,1099.68990,1102.45000,1092.40000,1098.63000,1098.63000,1369200000,12305.30700,6.08000,5.40000,1.43000,0.92000,1.74170,-1.05990,6.62810,9.50810,0.81960,0.00680,0.00640,0.00550,0.00920,25.49180,0,0.31689,
2004-08-05,2.47000,189.20000,4.43000,1098.63000,1098.79000,1079.98000,1080.70000,1080.70000,1397400000,12305.30700,5.99000,5.40000,1.43000,1.74170,1.73880,-17.93010,6.43150,7.66280,0.81960,0.00370,0.00670,0.01040,0.01730,47.37020,0,0.28112,
2004-08-06,2.42000,189.20000,4.24000,1080.70000,1080.70000,1062.23000,1063.97000,1063.97000,1521000000,12305.30700,5.99000,5.40000,1.43000,1.73880,0.51600,-16.73000,7.62700,22.20470,0.81960,0.00530,0.00740,0.01040,0.01720,46.55530,1,0.28511,
2004-08-09,2.43000,189.20000,4.28000,1063.97000,1069.46000,1063.97000,1065.22000,1065.22000,1086000000,12305.30700,5.99000,5.40000,1.43000,0.51600,1.29740,1.25000,8.45420,31.75840,0.81960,0.00450,0.00360,0.00310,0.00510,13.90200,1,0.29918,
2004-08-10,2.42000,189.20000,4.32000,1065.22000,1079.04000,1065.22000,1079.04000,1079.04000,1245600000,12305.30700,5.99000,5.40000,1.43000,1.29740,1.23090,13.82010,8.20240,25.48500,0.81960,0.00000,0.00430,0.00770,0.01290,35.26160,0,0.28930,
2004-08-11,2.44000,189.20000,4.30000,1079.04000,1079.04000,1065.92000,1075.79000,1075.79000,1410400000,12305.30700,5.99000,5.40000,1.43000,1.23090,1.22030,-3.25000,8.64310,29.93780,0.81960,0.01060,0.00840,0.00730,0.01220,33.35790,0,0.29214,
2004-08-12,2.46000,189.20000,4.27000,1075.79000,1075.79000,1062.81990,1063.23000,1063.23000,1405100000,12305.30700,5.85000,5.40000,1.43000,1.22030,0.64670,-12.56010,8.41750,24.47850,0.81960,0.00220,0.00450,0.00730,0.01210,32.68710,1,0.28046,
2004-08-13,2.45000,189.20000,4.22000,1063.23000,1067.58000,1060.72000,1064.80000,1064.80000,1175100000,12305.30700,5.85000,5.40000,1.43000,0.64670,1.48950,1.57010,8.72170,27.47060,0.81960,0.00440,0.00450,0.00390,0.00640,17.39280,1,0.29376,
2004-08-16,2.44000,189.20000,4.26000,1064.80000,1080.66000,1064.80000,1079.34000,1079.34000,1206200000,12305.30700,5.85000,5.40000,1.43000,1.48950,0.68930,14.53990,8.46470,22.09990,0.81960,0.00430,0.00620,0.00890,0.01480,40.47510,1,0.29857,
2004-08-17,2.39000,189.20000,4.21000,1079.34000,1086.78000,1079.34000,1081.71000,1081.71000,1267800000,12305.30700,5.85000,5.40000,1.43000,0.68930,1.50520,2.37000,8.94640,28.25040,0.81960,0.00570,0.00470,0.00410,0.00690,18.82610,1,0.31183,
2004-08-18,2.40000,189.20000,4.23000,1081.71000,1095.17000,1078.93010,1095.17000,1095.17000,1282500000,12305.30700,5.85000,5.40000,1.43000,1.50520,0.81840,13.46010,8.69320,22.88130,0.81960,0.00620,0.00720,0.00900,0.01490,41.50000,0,0.31625,
2004-08-19,2.46000,189.20000,4.22000,1095.17000,1095.17000,1086.28000,1091.23000,1091.23000,1249400000,12305.30700,5.81000,5.40000,1.43000,0.81840,0.98110,-3.94010,9.05030,27.36380,0.81960,0.00610,0.00530,0.00490,0.00820,22.53040,1,0.33116,
2004-08-20,2.45000,189.20000,4.24000,1091.23000,1100.26000,1089.56990,1098.35000,1098.35000,1199900000,12305.30700,5.81000,5.40000,1.43000,0.98110,0.60930,7.12000,8.82750,22.66740,0.81960,0.00520,0.00560,0.00590,0.00980,27.16760,0,0.30784,
2004-08-23,2.42000,189.20000,4.28000,1098.35000,1101.40000,1094.73000,1095.68010,1095.68010,1021900000,12305.30700,5.81000,5.40000,1.43000,0.60930,0.74300,-2.66990,8.73450,20.66870,0.81960,0.00420,0.00400,0.00360,0.00610,16.86780,1,0.28623,
2004-08-24,2.41000,189.20000,4.28000,1095.68010,1100.93990,1092.81990,1096.18990,1096.18990,1092500000,12305.30700,5.81000,5.40000,1.43000,0.74300,1.19370,0.50990,8.49360,16.89150,0.81960,0.00540,0.00520,0.00440,0.00740,20.55890,1,0.28893,
2004-08-25,2.38000,189.20000,4.26000,1096.18990,1106.29000,1093.24000,1104.96000,1104.96000,1192200000,12305.30700,5.81000,5.40000,1.43000,1.19370,0.39190,8.77000,8.23580,13.52630,0.81960,0.00630,0.00680,0.00710,0.01190,33.23050,1,0.27585,
2004-08-26,2.36000,189.20000,4.22000,1104.96000,1106.78000,1102.46000,1105.09000,1105.09000,1023600000,12305.30700,5.82000,5.40000,1.43000,0.39190,0.45810,0.13000,8.26880,14.66680,0.81960,0.00280,0.00280,0.00230,0.00390,10.97420,1,0.27485,
2004-08-27,2.37000,189.20000,4.23000,1105.09000,1109.68010,1104.62000,1107.77000,1107.77000,845400000,12305.30700,5.82000,5.40000,1.43000,0.45810,0.78420,2.68010,8.01700,11.73440,0.81960,0.00290,0.00290,0.00270,0.00460,12.84440,0,0.25245,
2004-08-30,2.36000,189.20000,4.19000,1107.77000,1107.77000,1099.15000,1099.15000,1099.15000,843100000,12305.30700,5.82000,5.40000,1.43000,0.78420,0.86960,-8.62000,7.80040,9.74670,0.81960,0.00000,0.00260,0.00470,0.00780,21.75040,1,0.24528,
2004-08-31,2.35000,189.20000,4.13000,1099.15000,1104.24000,1094.72000,1104.24000,1104.24000,1138200000,12305.30700,5.82000,5.40000,1.43000,0.86960,0.91520,5.09000,7.85200,11.51270,0.81960,0.00590,0.00540,0.00520,0.00870,24.21840,1,0.22684,
2004-09-01,2.36000,189.80000,4.13000,1104.24000,1109.24000,1099.18010,1105.91000,1105.91000,1142100000,12305.30700,5.82000,5.40000,1.61000,0.91520,1.22200,1.67000,7.71420,10.50570,0.81960,0.00650,0.00640,0.00550,0.00910,25.52150,1,0.23219,
2004-09-02,2.37000,189.80000,4.20000,1105.91000,1119.11000,1105.60000,1118.31010,1118.31010,1118400000,12305.30700,5.77000,5.40000,1.61000,1.22200,0.64930,12.40000,7.49040,8.54410,0.81960,0.00340,0.00510,0.00730,0.01210,34.42430,0,0.21822,
2004-09-03,2.42000,189.80000,4.30000,1118.31010,1120.80000,1113.56990,1113.63000,1113.63000,924170000,12305.30700,5.77000,5.40000,1.61000,0.64930,0.93840,-4.68010,7.87180,14.52340,0.81960,0.00380,0.00380,0.00390,0.00650,18.26330,1,0.22860,
2004-09-07,2.40000,189.80000,4.26000,1113.63000,1124.08000,1113.63000,1121.30000,1121.30000,1214400000,12305.30700,5.77000,5.40000,1.61000,0.93840,0.60740,7.67000,7.71760,12.71400,0.81960,0.00480,0.00500,0.00560,0.00930,26.53140,0,0.22082,
2004-09-08,2.36000,189.80000,4.18000,1121.30000,1123.05000,1116.27000,1116.27000,1116.27000,1246300000,12305.30700,5.77000,5.40000,1.61000,0.60740,0.68960,-5.03000,7.71480,13.11270,0.81960,0.00310,0.00320,0.00360,0.00610,17.12920,1,0.22906,
2004-09-09,2.39000,189.80000,4.22000,1116.27000,1121.30000,1113.62000,1118.38000,1118.38000,1371300000,12305.30700,5.83000,5.40000,1.61000,0.68960,0.97540,2.11000,7.58060,11.75540,0.81960,0.00470,0.00470,0.00410,0.00690,19.47390,1,0.22569,
2004-09-10,2.36000,189.80000,4.19000,1118.38000,1125.26000,1114.39000,1123.92000,1123.92000,1261200000,12305.30700,5.83000,5.40000,1.61000,0.97540,0.57240,5.54000,7.36780,9.62700,0.81960,0.00610,0.00610,0.00580,0.00970,27.63790,1,0.21257,
2004-09-13,2.35000,189.80000,4.16000,1123.92000,1129.78000,1123.35000,1125.81990,1125.81990,1299800000,12305.30700,5.83000,5.40000,1.61000,0.57240,0.42140,1.89990,7.27110,9.23630,0.81960,0.00440,0.00390,0.00340,0.00570,16.28580,1,0.22943,
2004-09-14,2.34000,189.80000,4.15000,1125.81990,1129.46000,1124.72000,1128.33000,1128.33000,1204500000,12305.30700,5.83000,5.40000,1.61000,0.42140,0.75990,2.51000,7.06490,7.56960,0.81960,0.00250,0.00260,0.00250,0.00420,12.04210,0,0.23319,
2004-09-15,2.32000,189.80000,4.18000,1128.33000,1128.33000,1119.81990,1120.37000,1120.37000,1256000000,12305.30700,5.83000,5.40000,1.61000,0.75990,0.50790,-7.96000,6.87720,6.37080,0.81960,0.00190,0.00300,0.00450,0.00760,21.48620,1,0.22133,
2004-09-16,2.27000,189.80000,4.08000,1120.37000,1126.06010,1120.37000,1123.50000,1123.50000,1113900000,12305.30700,5.75000,5.40000,1.61000,0.50790,0.59100,3.13000,6.94700,8.26480,0.81960,0.00340,0.00310,0.00300,0.00510,14.42900,1,0.21885,
2004-09-17,2.29000,189.80000,4.14000,1123.50000,1130.14000,1123.50000,1128.55000,1128.55000,1422600000,12305.30700,5.75000,5.40000,1.61000,0.59100,0.73280,5.05000,6.77880,7.10180,0.81960,0.00290,0.00310,0.00350,0.00590,16.85250,0,0.20828,
2004-09-20,2.27000,189.80000,4.07000,1128.55000,1128.55000,1120.34000,1122.20000,1122.20000,1197600000,12305.30700,5.75000,5.40000,1.61000,0.73280,0.83230,-6.35010,6.68770,6.95670,0.81960,0.00350,0.00380,0.00440,0.00730,20.75430,1,0.18931,
2004-09-21,2.25000,189.80000,4.05000,1122.20000,1131.54000,1122.20000,1129.30000,1129.30000,1325000000,12305.30700,5.75000,5.40000,1.61000,0.83230,1.49460,7.10010,6.66790,7.58160,0.81960,0.00410,0.00440,0.00500,0.00830,23.70730,0,0.19288,
2004-09-22,2.27000,189.80000,4.00000,1129.30000,1129.30000,1112.67000,1113.56010,1113.56010,1379900000,12305.30700,5.75000,5.40000,1.61000,1.49460,0.50180,-15.74000,6.69460,8.58600,0.81960,0.00340,0.00580,0.00890,0.01480,41.89600,0,0.18722,
2004-09-23,2.26000,189.80000,4.02000,1113.56010,1113.61000,1108.05000,1108.36000,1108.36000,1286300000,12305.30700,5.70000,5.40000,1.61000,0.50180,0.49170,-5.20010,7.54940,19.25620,0.81960,0.00130,0.00200,0.00300,0.00500,14.06350,1,0.21106,
2004-09-24,2.26000,189.80000,4.04000,1108.36000,1113.81010,1108.36000,1110.11000,1110.11000,1255400000,12305.30700,5.70000,5.40000,1.61000,0.49170,0.62270,1.75000,7.42950,16.75710,0.81960,0.00400,0.00330,0.00290,0.00490,13.80570,0,0.20615,
2004-09-27,2.29000,189.80000,4.01000,1110.11000,1110.11000,1103.24000,1103.52000,1103.52000,1263500000,12305.30700,5.70000,5.40000,1.61000,0.62270,0.95160,-6.59000,7.21590,13.55890,0.81960,0.00130,0.00240,0.00370,0.00620,17.35480,1,0.19152,
2004-09-28,2.32000,189.80000,4.02000,1103.52000,1111.77000,1101.29000,1110.06010,1110.06010,1396600000,12305.30700,5.70000,5.40000,1.61000,0.95160,0.66640,6.54000,7.17990,13.01860,0.81960,0.00520,0.00560,0.00570,0.00950,26.62950,1,0.19405,
2004-09-29,2.34000,189.80000,4.10000,1110.06010,1114.80000,1107.42000,1114.80000,1114.80000,1402900000,12305.30700,5.70000,5.40000,1.61000,0.66640,0.59750,4.74000,7.14310,12.55360,0.81960,0.00400,0.00390,0.00400,0.00660,18.75820,0,0.20974,
2004-09-30,2.37000,189.80000,4.14000,1114.80000,1116.31010,1109.68010,1114.58000,1114.58000,1748000000,12305.30700,5.72000,5.40000,1.61000,0.59750,1.53060,-0.22010,7.02210,11.16640,0.81960,0.00470,0.00420,0.00360,0.00600,16.82480,1,0.20708,
2004-10-01,2.38000,190.80000,4.21000,1114.58000,1131.64000,1114.58000,1131.50000,1131.50000,1582200000,12527.21400,5.72000,5.50000,1.76000,1.53060,0.76270,16.92000,6.80840,8.93560,0.81960,0.00140,0.00530,0.00910,0.01520,43.59860,1,0.21277,
2004-10-04,2.33000,190.80000,4.19000,1131.50000,1140.13000,1131.50000,1135.17000,1135.17000,1534000000,12527.21400,5.72000,5.50000,1.76000,0.76270,0.51590,3.67000,7.79430,21.46300,0.81960,0.00580,0.00500,0.00460,0.00760,21.84900,0,0.24026,
2004-10-05,2.34000,190.80000,4.18000,1135.17000,1137.87000,1132.03000,1134.48000,1134.48000,1418400000,12527.21400,5.72000,5.50000,1.76000,0.51590,0.80410,-0.69010,7.61010,17.84390,0.81960,0.00360,0.00360,0.00310,0.00510,14.80060,1,0.24097,
2004-10-06,2.33000,190.80000,4.23000,1134.48000,1142.05000,1132.93990,1142.05000,1142.05000,1416700000,12527.21400,5.72000,5.50000,1.76000,0.80410,1.02170,7.57010,7.38020,14.29910,0.81960,0.00330,0.00390,0.00480,0.00800,23.17030,0,0.23350,
2004-10-07,2.37000,190.80000,4.26000,1142.05000,1142.05000,1130.50000,1130.65000,1130.65000,1447500000,12527.21400,5.82000,5.50000,1.76000,1.02170,1.13640,-11.40000,7.39170,14.30470,0.81960,0.00120,0.00360,0.00610,0.01020,29.11850,0,0.21154,
2004-10-08,2.37000,190.80000,4.15000,1130.65000,1132.92000,1120.18990,1122.14000,1122.14000,1291600000,12527.21400,5.82000,5.50000,1.76000,1.13640,0.77260,-8.51000,7.69140,17.94180,0.81960,0.00590,0.00650,0.00680,0.01130,32.13070,0,0.22461,
2004-10-12,2.37000,190.80000,4.12000,1124.39000,1124.39000,1115.77000,1121.84000,1121.84000,1320100000,12527.21400,5.82000,5.50000,1.76000,0.77260,1.56630,-0.30000,7.74290,17.97460,0.81960,0.00650,0.00530,0.00460,0.00800,21.86870,0,0.24273,
2004-10-13,2.37000,190.80000,4.09000,1121.84000,1127.01000,1109.63000,1113.65000,1113.65000,1546200000,12527.21400,5.82000,5.50000,1.76000,1.56630,1.17050,-8.18990,7.50740,14.38430,0.81960,0.00970,0.01000,0.00930,0.01550,43.90500,0,0.24515,
2004-10-14,2.35000,190.80000,4.03000,1113.65000,1114.96000,1102.06010,1103.29000,1103.29000,1489500000,12527.21400,5.74000,5.50000,1.76000,1.17050,1.00080,-10.36000,7.55010,14.86130,0.81960,0.00490,0.00580,0.00700,0.01160,32.53330,1,0.25992,
2004-10-15,2.37000,190.80000,4.07000,1103.29000,1113.17000,1102.14000,1108.20000,1108.20000,1645100000,12527.21400,5.74000,5.50000,1.76000,1.00080,1.00880,4.90990,7.74750,17.25560,0.81960,0.00680,0.00650,0.00600,0.01000,27.95470,1,0.27511,
2004-10-18,2.36000,190.80000,4.07000,1108.20000,1114.46000,1103.33000,1114.02000,1114.02000,1373300000,12527.21400,5.74000,5.50000,1.76000,1.00880,1.34250,5.82010,7.60710,15.00990,0.81960,0.00670,0.00630,0.00600,0.01000,28.32480,0,0.28785,
2004-10-19,2.37000,190.80000,4.07000,1114.02000,1117.96000,1103.15000,1103.23000,1103.23000,1737500000,12527.21400,5.74000,5.50000,1.76000,1.34250,0.89920,-10.79000,7.51190,13.70170,0.81960,0.00690,0.00720,0.00800,0.01330,37.29660,1,0.27059,
2004-10-20,2.35000,190.80000,4.01000,1103.23000,1104.09000,1094.25000,1103.66000,1103.66000,1685700000,12527.21400,5.74000,5.50000,1.76000,0.89920,0.94680,0.43010,7.74780,16.78270,0.81960,0.00840,0.00630,0.00540,0.00900,25.02410,1,0.28678,
2004-10-21,2.39000,190.80000,4.01000,1103.66000,1108.87000,1098.47000,1106.49000,1106.49000,1673000000,12527.21400,5.69000,5.50000,1.76000,0.94680,1.15660,2.83000,7.51250,13.43550,0.81960,0.00670,0.00650,0.00570,0.00940,26.40930,0,0.29817,
2004-10-22,2.36000,190.80000,4.00000,1106.49000,1108.14000,1095.47000,1095.74000,1095.74000,1469600000,12527.21400,5.69000,5.50000,1.76000,1.15660,0.59800,-10.75000,7.31660,11.14890,0.81960,0.00440,0.00540,0.00690,0.01150,31.92640,0,0.29921,
2004-10-25,2.36000,190.80000,3.99000,1095.74000,1096.81010,1090.29000,1094.80000,1094.80000,1380500000,12527.21400,5.69000,5.50000,1.76000,0.59800,1.48790,-0.93990,7.56660,14.69740,0.81960,0.00470,0.00420,0.00360,0.00600,16.53780,1,0.30266,
2004-10-26,2.38000,190.80000,4.01000,1094.81010,1111.10000,1094.81010,1111.09000,1111.09000,1685400000,12527.21400,5.69000,5.50000,1.76000,1.48790,1.70300,16.28990,7.33970,11.80220,0.81960,0.00040,0.00500,0.00890,0.01480,41.61690,1,0.29213,
2004-10-27,2.38000,190.80000,4.11000,1111.09000,1126.29000,1107.43010,1125.40000,1125.40000,1741900000,12527.21400,5.69000,5.50000,1.76000,1.70300,0.89860,14.31010,8.15850,22.70990,0.81960,0.00800,0.00890,0.01010,0.01690,48.23090,1,0.31612,
2004-10-28,2.41000,190.80000,4.09000,1125.34000,1130.67000,1120.60000,1127.43990,1127.43990,1628200000,12527.21400,5.64000,5.50000,1.76000,0.89860,0.60290,2.03990,8.65180,28.40690,0.81960,0.00630,0.00620,0.00540,0.00890,25.54770,1,0.32057,
2004-10-29,2.42000,190.80000,4.05000,1127.43990,1131.40000,1124.62000,1130.20000,1130.20000,1500800000,12527.21400,5.64000,5.50000,1.76000,0.60290,0.51530,2.76000,8.40310,22.93370,0.81960,0.00400,0.00400,0.00360,0.00600,17.21200,1,0.31363,
2004-11-01,2.44000,191.70000,4.11000,1130.20000,1133.41000,1127.60000,1130.51000,1130.51000,1395900000,12527.21400,5.64000,5.40000,1.93000,0.51530,1.09560,0.31010,8.17510,18.72790,0.81960,0.00360,0.00360,0.00310,0.00510,14.72950,1,0.30241,
2004-11-02,2.49000,191.70000,4.10000,1130.51000,1140.48000,1128.12000,1130.56010,1130.56010,1659000000,12527.21400,5.64000,5.40000,1.93000,1.09560,1.50640,0.05000,7.92650,14.98730,0.81960,0.00900,0.00770,0.00650,0.01090,31.21240,1,0.28841,
2004-11-03,2.48000,191.70000,4.09000,1130.54000,1147.56990,1130.54000,1143.20000,1143.20000,1767500000,12527.21400,5.64000,5.40000,1.93000,1.50640,1.69210,12.63990,7.68500,11.99000,0.81960,0.00760,0.00800,0.00900,0.01500,43.35020,1,0.28454,
2004-11-04,2.45000,191.70000,4.10000,1143.20000,1161.67000,1142.34000,1161.67000,1161.67000,1782700000,12527.21400,5.70000,5.40000,1.93000,1.69210,0.87970,18.47010,8.06860,17.58050,0.81960,0.00360,0.00640,0.01010,0.01680,49.46760,1,0.30686,
2004-11-05,2.50000,191.70000,4.21000,1161.67000,1170.87000,1160.66000,1166.17000,1166.17000,1724400000,12527.21400,5.70000,5.40000,1.93000,0.87970,0.38290,4.50000,9.03680,31.12170,0.81960,0.00600,0.00570,0.00530,0.00880,25.87250,0,0.32989,
2004-11-08,2.50000,191.70000,4.22000,1166.17000,1166.77000,1162.31990,1164.89000,1164.89000,1358700000,12527.21400,5.70000,5.40000,1.93000,0.38290,0.55740,-1.28000,8.83060,25.91000,0.81960,0.00290,0.00260,0.00230,0.00380,11.30480,0,0.32142,
2004-11-09,2.48000,191.70000,4.22000,1164.89000,1168.96000,1162.48000,1164.08000,1164.08000,1450800000,12527.21400,5.70000,5.40000,1.93000,0.55740,0.57980,-0.81010,8.56730,20.81000,0.81960,0.00420,0.00390,0.00330,0.00560,16.40270,0,0.31491,
2004-11-10,2.50000,191.70000,4.25000,1164.08000,1169.25000,1162.51000,1162.91000,1162.91000,1504300000,12527.21400,5.70000,5.40000,1.93000,0.57980,1.08760,-1.16990,8.30870,16.68090,0.81960,0.00500,0.00400,0.00350,0.00580,17.04000,1,0.28740,
2004-11-12,2.49000,191.70000,4.20000,1173.48000,1184.17000,1171.43010,1184.17000,1184.17000,1531600000,12527.21400,5.76000,5.40000,1.93000,1.08760,0.39240,21.26000,8.06070,13.41330,0.81960,0.00430,0.00520,0.00650,0.01410,32.45480,0,0.25923,
